,first_name,last_name,email,gender,age,address,latitude,longitude,event_preferences,venue_preferences,price_range_pref,time_of_day_pref,neighborhoods_of_interest
10,Mikol,Thelwll,mthelwlla@paginegialle.it,Male,42,75 Almo Drive,37.71615640398201,122.39824041824026,"['Comedy shows', 'Dancing', 'Trivia nights', 'Wine tasting', 'Craft beer tasting']","['Cocktail Bars', 'Speakeasy Bar', 'Breweries', 'Comedy Club', 'Nightclubs']","['$20-$50', 'over $100', '$50-$100', '$10-$20', 'free']","['evening', 'night', 'daytime']",['The Mission']
11,Idell,McBrearty,imcbreartyb@prlog.org,Female,50,8903 Gina Plaza,37.80771012094537,122.44489190320937,"['Comedy shows', 'Art exhibits', 'Mixology classes', 'Craft beer tasting', 'Karaoke']","['Speakeasy Bar', 'Music Venue', 'Nightclubs', 'Art Gallery', 'Breweries']","['$50-$100', 'free', 'over $100']","['daytime', 'night']","['SoMa', 'Haight-Ashbury', 'North Beach', 'Financial District', 'Nob Hill', 'Russian Hill', 'The Mission', 'Castro']"
12,Raymund,Rubberts,rrubbertsc@pcworld.com,Male,37,6159 Basil Court,37.68626427562011,122.40720084652266,"['Karaoke', 'Dancing', 'Live music', 'Art exhibits', 'Food events']","['Sports Bars', 'Comedy Club', 'Rooftop bars', 'Dive Bar', 'Art Gallery']","['$50-$100', '$20-$50', 'over $100', 'free']",['night'],"['Haight-Ashbury', 'Financial District', 'Russian Hill', 'Castro', 'Nob Hill', 'SoMa']"
13,Adriaens,Rundall,arundalld@github.io,Female,44,9 Morning Hill,37.75049149509196,122.42247184467122,"['Mixology classes', 'Food events', 'Dancing', 'Trivia nights', 'Comedy shows']","['Sports Bars', 'Comedy Club', 'Film theaters', 'Convention Centers', 'Restaurants with Live Music']",['free'],"['evening', 'night']","['North Beach', 'SoMa', 'The Mission', 'Russian Hill']"
14,Luise,Murrum,lmurrume@webeden.co.uk,Female,46,97 Lyons Drive,37.67380881356062,122.46705109999658,"['Live music', 'Karaoke', 'Sports viewing parties', 'Wine tasting', 'Craft beer tasting']","['Convention Centers', 'Dive Bar', 'Art Gallery', 'Comedy Club', 'Breweries']","['free', 'over $100', '$20-$50']","['night', 'evening']",['SoMa']
15,Yuri,Hollingdale,yhollingdalef@opensource.org,Male,25,96320 Summer Ridge Center,37.80920334361027,122.41968645012966,"['Dancing', 'Trivia nights', 'Networking events', 'Craft beer tasting', 'Art exhibits']","['Speakeasy Bar', 'Art Gallery', 'Nightclubs', 'Cocktail Bars', 'Convention Centers']","['$10-$20', '$50-$100', '$20-$50']",['night'],"['SoMa', 'Nob Hill']"
16,Brig,Garm,bgarmg@addtoany.com,Male,59,830 Maywood Lane,37.71609924435329,122.50973021955731,"['Food events', 'DJ performances', 'Craft beer tasting', 'Networking events', 'Wine tasting']","['Sports Bars', 'Rooftop bars', 'Art Gallery', 'Film theaters', 'Comedy Club']","['$20-$50', '$50-$100', 'free', 'over $100']","['night', 'evening', 'daytime']","['The Mission', 'Castro']"
17,Chicky,Lipscomb,clipscombh@vimeo.com,Male,34,788 Norway Maple Pass,37.737825023131876,122.40378173073756,"['Art exhibits', 'Dancing', 'Food events', 'Craft beer tasting', 'Wine tasting']","['Art Gallery', 'Cocktail Bars', 'Rooftop bars', 'Nightclubs', 'Comedy Club']","['$10-$20', '$50-$100', '$20-$50', 'free']",['daytime'],"['Russian Hill', 'Financial District']"
18,Arvy,Gahan,agahani@arizona.edu,Male,15,3 Stang Court,37.808617995470705,122.42961287269296,"['Mixology classes', 'Wine tasting', 'Sports viewing parties', 'Food events', 'Networking events']","['Music Venue', 'Theaters', 'Convention Centers', 'Rooftop bars', 'Speakeasy Bar']","['$20-$50', '$50-$100', 'free', '$10-$20', 'over $100']","['daytime', 'night']","['Nob Hill', 'North Beach', 'SoMa']"
19,Horacio,Wesley,hwesleyj@reuters.com,Male,35,65 Saint Paul Lane,37.69813735994419,122.41588028098067,"['Live music', 'Food events', 'DJ performances', 'Comedy shows', 'Networking events']","['Film theaters', 'Convention Centers', 'Rooftop bars', 'Comedy Club', 'Restaurants with Live Music']",['$10-$20'],"['night', 'daytime', 'evening']","['SoMa', 'Castro', 'Financial District', 'Russian Hill', 'Pacific Heights', 'Nob Hill', 'Haight-Ashbury', 'The Mission', 'North Beach']"
20,Arleta,Spark,asparkk@google.com.hk,Female,37,1 Blackbird Circle,37.65618172652873,122.44228863366574,"['Art exhibits', 'Networking events', 'Craft beer tasting', 'Live music', 'Film screenings']","['Speakeasy Bar', 'Theaters', 'Art Gallery', 'Cocktail Bars', 'Music Venue']","['$10-$20', '$50-$100', 'over $100']","['night', 'daytime']","['Financial District', 'Haight-Ashbury', 'Castro', 'SoMa', 'North Beach']"
21,Jimmie,Bech,jbechl@blogger.com,Male,52,06712 Eagan Junction,37.668623534134525,122.40552085184592,"['Live music', 'Comedy shows', 'Networking events', 'Wine tasting', 'Karaoke']","['Art Gallery', 'Convention Centers', 'Music Venue', 'Nightclubs', 'Comedy Club']","['$10-$20', 'over $100', '$50-$100']","['evening', 'daytime']","['The Mission', 'Russian Hill', 'SoMa', 'Nob Hill', 'Castro', 'Haight-Ashbury', 'Pacific Heights']"
22,Roslyn,Hankins,rhankinsm@timesonline.co.uk,Female,49,4 Merchant Terrace,37.66385684007717,122.49657159409661,"['Sports viewing parties', 'Wine tasting', 'Networking events', 'Dancing', 'Mixology classes']","['Rooftop bars', 'Theaters', 'Convention Centers', 'Comedy Club', 'Cocktail Bars']","['$20-$50', 'over $100']","['night', 'daytime', 'evening']","['North Beach', 'SoMa', 'Haight-Ashbury', 'Pacific Heights', 'Russian Hill', 'Castro', 'Financial District', 'Nob Hill']"
23,Guillema,Cometto,gcometton@is.gd,Female,41,23 Nova Pass,37.72534748794053,122.43027742446256,"['Sports viewing parties', 'Food events', 'Networking events', 'Film screenings', 'Trivia nights']","['Music Venue', 'Theaters', 'Speakeasy Bar', 'Dive Bar', 'Breweries']","['free', '$10-$20', '$50-$100', 'over $100']","['night', 'daytime', 'evening']","['Russian Hill', 'Financial District', 'The Mission']"
24,Cynthia,Ley,cleyo@skype.com,Female,58,80965 Manitowish Parkway,37.65669821422712,122.41549435715649,"['DJ performances', 'Trivia nights', 'Dancing', 'Art exhibits', 'Comedy shows']","['Restaurants with Live Music', 'Cocktail Bars', 'Comedy Club', 'Breweries', 'Film theaters']","['$50-$100', 'free', '$10-$20', 'over $100', '$20-$50']","['night', 'evening']","['SoMa', 'Financial District', 'Pacific Heights', 'Russian Hill', 'Nob Hill']"
25,Hans,Regis,hregisp@bloglovin.com,Male,59,1 Gerald Lane,37.75096523807971,122.51155774375601,"['Wine tasting', 'Comedy shows', 'Mixology classes', 'Film screenings', 'Art exhibits']","['Comedy Club', 'Speakeasy Bar', 'Dive Bar', 'Art Gallery', 'Cocktail Bars']","['$50-$100', '$10-$20', 'free', 'over $100']","['night', 'daytime']","['Nob Hill', 'Haight-Ashbury', 'SoMa', 'Russian Hill', 'Castro', 'North Beach']"
26,Berty,Giuron,bgiuronq@wired.com,Male,16,056 Ronald Regan Drive,37.64375185037347,122.49260821730563,"['Sports viewing parties', 'Mixology classes', 'Food events', 'Live music', 'Trivia nights']","['Sports Bars', 'Film theaters', 'Cocktail Bars', 'Breweries', 'Speakeasy Bar']","['$50-$100', '$20-$50']","['night', 'daytime', 'evening']","['Pacific Heights', 'Nob Hill', 'North Beach', 'Haight-Ashbury', 'Financial District', 'Castro', 'Russian Hill', 'The Mission']"
27,Mel,Gallardo,mgallardor@hibu.com,Female,44,9 Alpine Circle,37.803479934013076,122.42081969624819,"['Craft beer tasting', 'Networking events', 'Sports viewing parties', 'Comedy shows', 'DJ performances']","['Sports Bars', 'Rooftop bars', 'Convention Centers', 'Nightclubs', 'Breweries']","['$50-$100', '$10-$20']","['night', 'evening']","['Pacific Heights', 'Castro', 'SoMa', 'Haight-Ashbury', 'North Beach']"
28,Nicol,Goodrick,ngoodricks@imdb.com,Male,38,13 Grover Park,37.81577284716834,122.4944829834017,"['Film screenings', 'DJ performances', 'Art exhibits', 'Networking events', 'Mixology classes']","['Cocktail Bars', 'Speakeasy Bar', 'Dive Bar', 'Rooftop bars', 'Music Venue']","['over $100', '$50-$100']","['daytime', 'night']","['North Beach', 'Haight-Ashbury', 'Pacific Heights', 'Castro', 'SoMa', 'Nob Hill']"
29,Hercule,Hanlon,hhanlont@ucoz.ru,Male,33,9472 Shelley Drive,37.78920024156576,122.4477591095174,"['Comedy shows', 'Mixology classes', 'Sports viewing parties', 'Dancing', 'Food events']","['Art Gallery', 'Speakeasy Bar', 'Restaurants with Live Music', 'Comedy Club', 'Cocktail Bars']",['$20-$50'],['night'],"['Financial District', 'SoMa', 'The Mission', 'Haight-Ashbury', 'Castro', 'Nob Hill']"
30,Anallise,Asbrey,aasbreyu@disqus.com,Female,64,10616 Stang Lane,37.71088828631636,122.51410498853394,"['Live music', 'DJ performances', 'Sports viewing parties', 'Trivia nights', 'Film screenings']","['Breweries', 'Wineries', 'Speakeasy Bar', 'Sports Bars', 'Restaurants with Live Music']","['$10-$20', '$20-$50', 'free', '$50-$100', 'over $100']",['night'],"['Nob Hill', 'North Beach', 'Pacific Heights', 'The Mission', 'SoMa']"
31,Bertrando,Joskowitz,bjoskowitzv@techcrunch.com,Male,68,791 Fairfield Street,37.753198970867125,122.41847377498263,"['Sports viewing parties', 'Art exhibits', 'Craft beer tasting', 'Mixology classes', 'Live music']","['Rooftop bars', 'Convention Centers', 'Restaurants with Live Music', 'Comedy Club', 'Sports Bars']",['$10-$20'],['daytime'],"['Pacific Heights', 'Financial District', 'Haight-Ashbury', 'North Beach', 'The Mission', 'SoMa', 'Russian Hill', 'Castro']"
32,Cesar,Jandl,cjandlw@omniture.com,Male,58,775 Melby Alley,37.701618041818435,122.39275808932216,"['Art exhibits', 'Karaoke', 'Wine tasting', 'Film screenings', 'Live music']","['Sports Bars', 'Dive Bar', 'Rooftop bars', 'Art Gallery', 'Speakeasy Bar']","['$50-$100', '$10-$20']","['daytime', 'evening']","['North Beach', 'Castro', 'Financial District', 'Haight-Ashbury', 'SoMa', 'Nob Hill', 'Russian Hill', 'Pacific Heights']"
33,Madelene,Polleye,mpolleyex@amazon.co.jp,Female,48,24625 Tony Road,37.801909390287406,122.44248156999579,"['Mixology classes', 'Live music', 'Sports viewing parties', 'DJ performances', 'Art exhibits']","['Nightclubs', 'Theaters', 'Rooftop bars', 'Wineries', 'Music Venue']","['free', '$10-$20', '$20-$50', 'over $100', '$50-$100']","['daytime', 'night', 'evening']","['Nob Hill', 'Haight-Ashbury', 'SoMa', 'The Mission', 'North Beach', 'Russian Hill', 'Pacific Heights', 'Castro', 'Financial District']"
34,Cord,Matushevich,cmatushevichy@cyberchimps.com,Male,47,8 Upham Way,37.76912081461163,122.43146131843493,"['Food events', 'Mixology classes', 'Sports viewing parties', 'Craft beer tasting', 'DJ performances']","['Breweries', 'Cocktail Bars', 'Nightclubs', 'Film theaters', 'Convention Centers']","['free', '$20-$50']","['night', 'daytime', 'evening']","['Haight-Ashbury', 'Pacific Heights']"
35,Katrine,Daughtry,kdaughtryz@163.com,Female,16,11608 Sundown Drive,37.65955765249554,122.51563165519852,"['Live music', 'Mixology classes', 'Art exhibits', 'Dancing', 'Networking events']","['Nightclubs', 'Dive Bar', 'Breweries', 'Speakeasy Bar', 'Sports Bars']","['$10-$20', 'free', '$50-$100']",['daytime'],"['Financial District', 'North Beach', 'Nob Hill', 'SoMa', 'Haight-Ashbury']"
36,Ashia,Cudbird,acudbird10@blogtalkradio.com,Female,16,36 Killdeer Plaza,37.665091431686406,122.51800604166307,"['Networking events', 'Karaoke', 'Comedy shows', 'Dancing', 'Craft beer tasting']","['Dive Bar', 'Art Gallery', 'Breweries', 'Convention Centers', 'Comedy Club']","['over $100', '$50-$100', 'free', '$10-$20']","['evening', 'night']","['Nob Hill', 'Russian Hill', 'North Beach', 'Financial District', 'The Mission', 'Pacific Heights']"
37,Loreen,Arent,larent11@themeforest.net,Non-binary,18,70544 Novick Way,37.80901932578979,122.47050244202485,"['Mixology classes', 'Wine tasting', 'Trivia nights', 'Comedy shows', 'Live music']","['Dive Bar', 'Music Venue', 'Comedy Club', 'Film theaters', 'Cocktail Bars']","['$20-$50', '$10-$20', 'free']",['evening'],"['Castro', 'Financial District', 'Haight-Ashbury', 'Russian Hill', 'Pacific Heights', 'Nob Hill', 'North Beach', 'The Mission']"
38,Chance,Couling,ccouling12@marketwatch.com,Male,25,585 Ruskin Trail,37.72160327872329,122.46853605721836,"['Sports viewing parties', 'Mixology classes', 'Comedy shows', 'Dancing', 'Art exhibits']","['Art Gallery', 'Cocktail Bars', 'Music Venue', 'Speakeasy Bar', 'Convention Centers']","['over $100', '$20-$50']","['daytime', 'night']","['Financial District', 'The Mission', 'North Beach', 'Pacific Heights', 'Nob Hill']"
39,Elwyn,Merriton,emerriton13@msn.com,Male,61,5518 Saint Paul Way,37.765896677841425,122.48040684774747,"['Trivia nights', 'Wine tasting', 'Sports viewing parties', 'Art exhibits', 'Comedy shows']","['Sports Bars', 'Art Gallery', 'Theaters', 'Film theaters', 'Cocktail Bars']","['free', '$20-$50', 'over $100', '$50-$100']",['daytime'],"['Financial District', 'North Beach', 'Castro', 'Haight-Ashbury', 'The Mission', 'Russian Hill', 'Nob Hill', 'SoMa', 'Pacific Heights']"
40,Lelah,Bunker,lbunker14@fda.gov,Female,58,0161 Shopko Hill,37.7973883839787,122.41655125653371,"['Karaoke', 'Trivia nights', 'Film screenings', 'DJ performances', 'Dancing']","['Dive Bar', 'Sports Bars', 'Convention Centers', 'Theaters', 'Cocktail Bars']","['free', '$10-$20', '$20-$50', 'over $100']",['night'],"['Nob Hill', 'Haight-Ashbury', 'Financial District', 'The Mission', 'Russian Hill', 'SoMa']"
41,Zorah,Petticrew,zpetticrew15@ustream.tv,Female,55,83545 6th Street,37.70489788232091,122.501611848155,"['Sports viewing parties', 'Food events', 'Karaoke', 'Live music', 'Craft beer tasting']","['Art Gallery', 'Convention Centers', 'Cocktail Bars', 'Breweries', 'Nightclubs']","['$50-$100', '$20-$50']","['evening', 'night', 'daytime']","['North Beach', 'SoMa', 'Haight-Ashbury', 'Russian Hill', 'Financial District']"
42,Derron,Gulberg,dgulberg16@scientificamerican.com,Male,32,5774 Kensington Lane,37.68633348269302,122.44591514802713,"['Art exhibits', 'Live music', 'Trivia nights', 'Wine tasting', 'Mixology classes']","['Rooftop bars', 'Breweries', 'Music Venue', 'Sports Bars', 'Film theaters']","['$20-$50', '$50-$100', '$10-$20']","['daytime', 'evening']","['Financial District', 'Russian Hill', 'The Mission', 'Castro', 'Haight-Ashbury', 'North Beach', 'Nob Hill', 'Pacific Heights']"
43,Ferd,Grouer,fgrouer17@seesaa.net,Male,57,2 Riverside Place,37.669767092998185,122.52286174962217,"['Live music', 'Comedy shows', 'DJ performances', 'Craft beer tasting', 'Art exhibits']","['Breweries', 'Music Venue', 'Wineries', 'Rooftop bars', 'Cocktail Bars']","['over $100', '$20-$50', 'free', '$10-$20']",['night'],"['Haight-Ashbury', 'Russian Hill', 'Nob Hill', 'North Beach', 'Financial District', 'The Mission', 'SoMa', 'Pacific Heights', 'Castro']"
44,Vickie,Egginton,vegginton18@uiuc.edu,Female,43,1150 Hansons Circle,37.65791118398879,122.39315247867863,"['Trivia nights', 'Wine tasting', 'Karaoke', 'Live music', 'Sports viewing parties']","['Rooftop bars', 'Nightclubs', 'Cocktail Bars', 'Dive Bar', 'Comedy Club']","['$20-$50', '$50-$100', '$10-$20', 'free', 'over $100']","['evening', 'daytime']","['Russian Hill', 'Haight-Ashbury']"
45,Carla,Doret,cdoret19@netscape.com,Female,45,467 Burning Wood Trail,37.762265442803916,122.526837251149,"['Art exhibits', 'Food events', 'Live music', 'DJ performances', 'Film screenings']","['Sports Bars', 'Restaurants with Live Music', 'Wineries', 'Comedy Club', 'Theaters']","['$10-$20', '$50-$100', 'free', '$20-$50']","['evening', 'daytime', 'night']","['Russian Hill', 'Nob Hill']"
46,York,Adamsson,yadamsson1a@opera.com,Male,46,8 Park Meadow Plaza,37.68801288291009,122.45043005317429,"['Karaoke', 'Mixology classes', 'DJ performances', 'Trivia nights', 'Film screenings']","['Cocktail Bars', 'Convention Centers', 'Sports Bars', 'Comedy Club', 'Speakeasy Bar']","['free', 'over $100']","['evening', 'night', 'daytime']","['North Beach', 'SoMa', 'The Mission', 'Russian Hill', 'Pacific Heights', 'Financial District', 'Haight-Ashbury', 'Castro']"
47,Roi,Gansbuhler,rgansbuhler1b@surveymonkey.com,Male,32,93408 Mcguire Lane,37.66379698975744,122.4868906586223,"['Film screenings', 'Dancing', 'DJ performances', 'Art exhibits', 'Comedy shows']","['Breweries', 'Wineries', 'Speakeasy Bar', 'Convention Centers', 'Art Gallery']","['$10-$20', '$50-$100', '$20-$50', 'over $100']","['evening', 'night', 'daytime']",['Haight-Ashbury']
48,Venita,Giacopazzi,vgiacopazzi1c@examiner.com,Female,54,9 Carpenter Road,37.67578028392976,122.49783973444328,"['Trivia nights', 'Networking events', 'Food events', 'DJ performances', 'Comedy shows']","['Wineries', 'Theaters', 'Cocktail Bars', 'Art Gallery', 'Speakeasy Bar']",['$50-$100'],"['daytime', 'evening']",['The Mission']
49,Rowland,Bresson,rbresson1d@themeforest.net,Male,33,4 Melby Alley,37.7752912679799,122.41857916525393,"['Comedy shows', 'Trivia nights', 'Art exhibits', 'Dancing', 'Networking events']","['Nightclubs', 'Convention Centers', 'Dive Bar', 'Sports Bars', 'Theaters']","['free', '$10-$20']","['daytime', 'evening']","['Financial District', 'Russian Hill']"
50,Adrea,Madgett,amadgett1e@dedecms.com,Female,29,027 Scoville Hill,37.80580761003217,122.51167644824667,"['DJ performances', 'Live music', 'Art exhibits', 'Networking events', 'Comedy shows']","['Music Venue', 'Convention Centers', 'Restaurants with Live Music', 'Wineries', 'Film theaters']","['$50-$100', 'free', 'over $100', '$10-$20', '$20-$50']","['evening', 'daytime', 'night']","['SoMa', 'Pacific Heights', 'Financial District', 'Haight-Ashbury']"
51,Jillene,Sigg,jsigg1f@japanpost.jp,Female,50,59 Burning Wood Avenue,37.706385199102144,122.52003109399305,"['Food events', 'Sports viewing parties', 'Mixology classes', 'Wine tasting', 'Craft beer tasting']","['Theaters', 'Art Gallery', 'Rooftop bars', 'Comedy Club', 'Film theaters']","['$10-$20', '$20-$50', 'free']","['daytime', 'evening', 'night']","['Haight-Ashbury', 'North Beach', 'Pacific Heights', 'Nob Hill', 'Russian Hill', 'Financial District']"
52,Wilbur,Robberts,wrobberts1g@nih.gov,Male,27,85 Manley Pass,37.79483717387951,122.42624991039267,"['Karaoke', 'Wine tasting', 'Film screenings', 'Networking events', 'Sports viewing parties']","['Restaurants with Live Music', 'Nightclubs', 'Rooftop bars', 'Sports Bars', 'Art Gallery']","['$10-$20', 'over $100', '$20-$50', 'free', '$50-$100']",['daytime'],"['Castro', 'Financial District', 'SoMa', 'Haight-Ashbury', 'Pacific Heights', 'North Beach', 'Nob Hill']"
53,Arvin,Jeske,ajeske1h@craigslist.org,Genderqueer,50,5 Pawling Place,37.75903498869535,122.44439527184024,"['Art exhibits', 'Wine tasting', 'Mixology classes', 'Dancing', 'Craft beer tasting']","['Restaurants with Live Music', 'Speakeasy Bar', 'Cocktail Bars', 'Convention Centers', 'Film theaters']","['$10-$20', '$20-$50', 'free', 'over $100']",['daytime'],"['Financial District', 'The Mission']"
54,Janela,Coltan,jcoltan1i@census.gov,Female,69,1715 5th Trail,37.7419936918346,122.43392823730328,"['Food events', 'Mixology classes', 'Sports viewing parties', 'Live music', 'Trivia nights']","['Speakeasy Bar', 'Restaurants with Live Music', 'Sports Bars', 'Music Venue', 'Cocktail Bars']","['$50-$100', '$20-$50', 'over $100']","['evening', 'night', 'daytime']","['Financial District', 'North Beach']"
55,Dalia,Schonfelder,dschonfelder1j@loc.gov,Female,67,05 Eastwood Circle,37.68965322245327,122.43723967843992,"['Sports viewing parties', 'Mixology classes', 'Film screenings', 'Karaoke', 'Networking events']","['Cocktail Bars', 'Film theaters', 'Art Gallery', 'Convention Centers', 'Rooftop bars']","['$10-$20', 'over $100', '$20-$50', 'free', '$50-$100']",['evening'],"['Nob Hill', 'Pacific Heights', 'Russian Hill', 'SoMa', 'Castro', 'Haight-Ashbury']"
56,Gardner,O'Heaney,goheaney1k@mediafire.com,Male,34,55172 Scott Alley,37.671199587754025,122.4195835913575,"['Craft beer tasting', 'Film screenings', 'Mixology classes', 'Food events', 'Art exhibits']","['Comedy Club', 'Film theaters', 'Breweries', 'Rooftop bars', 'Sports Bars']","['$10-$20', 'over $100', '$50-$100', 'free']",['night'],"['Russian Hill', 'Financial District']"
57,Garvy,Goodlip,ggoodlip1l@last.fm,Male,70,02646 Vidon Center,37.819532453368694,122.39374697579787,"['Networking events', 'Food events', 'Sports viewing parties', 'Trivia nights', 'Live music']","['Music Venue', 'Comedy Club', 'Cocktail Bars', 'Film theaters', 'Art Gallery']","['$10-$20', 'free', '$20-$50', 'over $100', '$50-$100']",['night'],"['The Mission', 'SoMa', 'Russian Hill', 'North Beach']"
58,Gerry,Rothwell,grothwell1m@pbs.org,Female,20,2933 Jackson Lane,37.68300956725315,122.43844853302093,"['Sports viewing parties', 'Trivia nights', 'Food events', 'Networking events', 'Art exhibits']","['Dive Bar', 'Nightclubs', 'Rooftop bars', 'Wineries', 'Restaurants with Live Music']",['$20-$50'],"['daytime', 'evening']","['Russian Hill', 'Castro', 'Pacific Heights', 'Nob Hill', 'SoMa']"
59,Tamara,McCardle,tmccardle1n@harvard.edu,Female,39,15 Towne Terrace,37.668193025727774,122.4655485127686,"['Live music', 'DJ performances', 'Wine tasting', 'Networking events', 'Comedy shows']","['Breweries', 'Wineries', 'Film theaters', 'Theaters', 'Convention Centers']","['free', 'over $100']",['night'],"['The Mission', 'North Beach', 'Nob Hill', 'SoMa', 'Castro', 'Pacific Heights']"
60,Mahala,Montgomery,mmontgomery1o@liveinternet.ru,Female,60,6351 Mesta Court,37.7438655940221,122.49038347851838,"['Food events', 'Karaoke', 'Networking events', 'DJ performances', 'Art exhibits']","['Breweries', 'Sports Bars', 'Cocktail Bars', 'Restaurants with Live Music', 'Nightclubs']","['$20-$50', '$50-$100', 'free', '$10-$20', 'over $100']","['night', 'daytime', 'evening']","['North Beach', 'Haight-Ashbury', 'Pacific Heights', 'Castro', 'Nob Hill', 'Financial District']"
61,Matthias,Folker,mfolker1p@reddit.com,Male,28,7511 Dottie Lane,37.70502726390301,122.50539735386738,"['Comedy shows', 'Art exhibits', 'Food events', 'Live music', 'Film screenings']","['Breweries', 'Sports Bars', 'Art Gallery', 'Theaters', 'Speakeasy Bar']","['free', '$50-$100', 'over $100', '$20-$50']","['night', 'evening', 'daytime']","['Financial District', 'Castro', 'Nob Hill', 'Pacific Heights']"
62,Grantley,Pawlik,gpawlik1q@naver.com,Male,31,86359 Oxford Street,37.679996509564674,122.46163758505168,"['Networking events', 'Live music', 'Mixology classes', 'Art exhibits', 'Trivia nights']","['Cocktail Bars', 'Film theaters', 'Art Gallery', 'Speakeasy Bar', 'Convention Centers']",['$20-$50'],"['daytime', 'night', 'evening']","['Nob Hill', 'Financial District', 'Castro', 'North Beach']"
